Designator,Footprint,Mid X,Mid Y,Ref X,Ref Y,Pad X,Pad Y,Layer,Rotation,Comment
C30,C_0805,41.60,22.50,41.60,22.50,41.60,22.50,T,-90.00,1uF
C31,C_0805,43.00,31.00,43.00,31.00,43.00,31.00,T,180.00,1uF
C32,C_0805,19.00,15.25,19.00,15.25,19.00,15.25,T,90.00,1uF
D1,SOT-23,44.75,38.00,44.75,38.00,44.75,38.00,T,180.00,BAT54C
D2,SOT-143,28.50,5.50,28.50,5.50,28.50,5.50,T,0.00,SP0503BAHTG
D5,D_SOD-123,34.00,12.00,34.00,12.00,34.00,12.00,T,180.00,D_PMEG
D6,LED_0805,44.50,14.50,44.50,14.50,44.50,14.50,T,90.00,LED
D7,LED_0805,47.00,14.50,47.00,14.50,47.00,14.50,T,90.00,LED
J4,USB_C_Receptacle_Amphenol_12401610E4-2A,43.25,4.00,43.25,4.00,43.25,4.00,T,0.00,USB_C_Receptacle
J10,R_0805,37.85,24.45,37.85,24.45,37.85,24.45,T,-90.00,GS2
J15,R_0805,39.75,24.45,39.75,24.45,39.75,24.45,T,-90.00,GS2
OTP,R_0805,43.50,33.00,43.50,33.00,43.50,33.00,T,0.00,150
R1,R_0805,6.00,40.64,6.00,40.64,6.00,40.64,T,180.00,0
R2,R_0805,6.00,44.50,6.00,44.50,6.00,44.50,T,180.00,12K
R3,R_0805,6.00,42.60,6.00,42.60,6.00,42.60,T,0.00,22K
R4,R_0805,12.00,26.35,12.00,26.35,12.00,26.35,T,-90.00,10K
R5,R_0805,25.00,26.23,25.00,26.23,25.00,26.23,T,-90.00,3.9K
R6,R_0805,23.00,22.90,23.00,22.90,23.00,22.90,T,90.00,3.9K
R7,R_0805,9.00,26.35,9.00,26.35,9.00,26.35,T,-90.00,0
R8,R_0805,35.45,33.15,35.45,33.15,35.45,33.15,T,0.00,100K
R9,R_0805,32.50,29.32,32.50,29.32,32.50,29.32,T,90.00,100K
R10,R_0805,26.99,30.00,26.99,30.00,26.99,30.00,T,-90.00,10
R11,R_0805,38.60,33.15,38.60,33.15,38.60,33.15,T,180.00,100K
R12,R_0805,21.42,59.00,21.42,59.00,21.42,59.00,T,-90.00,390K
R13,R_0805,23.00,26.25,23.00,26.25,23.00,26.25,T,90.00,100
R18,R_0805,21.50,5.00,21.50,5.00,21.50,5.00,T,180.00,22.1K
R19,R_0805,21.50,7.00,21.50,7.00,21.50,7.00,T,0.00,47.5K
R20,R_0805,42.00,18.00,42.00,18.00,42.00,18.00,T,-90.00,220
R21,R_0805,39.50,18.00,39.50,18.00,39.50,18.00,T,-90.00,220
R25,R_0805,37.50,15.30,37.50,15.30,37.50,15.30,T,90.00,1K
R26,R_0805,19.00,12.25,19.00,12.25,19.00,12.25,T,90.00,100K
R27,R_0805,44.50,18.00,44.50,18.00,44.50,18.00,T,90.00,150
R28,R_0805,47.00,18.00,47.00,18.00,47.00,18.00,T,90.00,150
RX,LED_0805,42.00,14.50,42.00,14.50,42.00,14.50,T,90.00,LED
SW1,SW_SPST_K21102SP,14.00,38.00,14.00,38.00,14.00,38.00,T,0.00,SW_SPST
SW2,SW_SPST_K21102SP,39.34,38.00,39.34,38.00,39.34,38.00,T,0.00,SW_SPST
TX,LED_0805,39.50,14.50,39.50,14.50,39.50,14.50,T,90.00,LED
U1,DFN-8-1EP_2x3mm_Pitch0.5mm,24.00,17.80,24.00,17.80,24.00,17.80,T,90.00,ATECC608A
U2,DFN-S-8-1EP_6x5mm_Pitch1.27mm,37.00,29.00,37.00,29.00,37.00,29.00,T,0.00,SST26VF064B
U3,WFBGACEC1702,26.67,38.00,26.67,38.00,26.67,38.00,T,90.00,CEC1702
U4,QFN-28-1EP_5x5mm_Pitch0.5mm,33.00,21.50,33.00,21.50,33.00,21.50,T,90.00,CP2102N
U6,SOT-23,44.30,22.50,44.30,22.50,44.30,22.50,T,-90.00,LN6206P33M
U7,SOT-23,46.80,32.00,46.80,32.00,46.80,32.00,T,-90.00,LN6206P15M
Y1,Crystal_SMD_3215-2Pin_3.2x1.5mm,18.50,32.00,18.50,32.00,18.50,32.00,T,90.00,Crystal
